01Sorszám,00Bibliográfia,01Sorszám_RMNY,01Sorszám_RMNY-S,Nyelvi hungarikum,Területi hungaricum,Szerzői hungaricum,Tárgyi hungarikum,RMNY magyarázat,01xHely,01xIdö,02xSzerző,02Szerzö,03Cím,04Hely,05Idö,06xNyomda,06Nyomda,07Kolláció,08Terjedelem,09xFormátum,09Formátum,10Könyvdísz,xKönyvdísz-Orn.,xIllusztráció-ill.,xIniciálé,xCímer-ins,xHangjegy,xTérkép-map,11Forrás,12Tárgy,14Facsimile,16Nyelv,13Lelöhely,13Lelöhely_count,cities,15Olim,15Olim_count,olimCities,xIsmeret halmazok,Megjegyzés,08xTerjedelem,09xFormátum2,oldal_per_iv,ivszam
Appendix  1,Appendix,1,,,,,,Külföldi nyomtatvány,,,,"Galeottus, Martius",Liber de homine,Budae,cr. 1472.,,,,,,,,,,,,,,,,,,,0,,,0,,L,"GW-M21447 Martius Galeottus: Liber de homine. Davor: Brief an Johannes Vitez. Bologna: [Drucker von Martius Galeottus, De homine (H 7433), nicht nach 22.VIII.1474]. 2°",,,,
Appendix 2,Appendix,2,,,,,,Tévesen feltételezett kiadás,,,,,Missale,Buda,cr. 1474.,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 3,Appendix,3,,,,,,Tévesen feltételezett kiadás,,,,"Manerstorffer, Michael",Chronica.,Budae,1482,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 4,Appendix,4,,,,,,Tévesen feltételezett kiadás,,,,,Imádság és ének Sz. István király jobb kezének megtalálásáról.,Nürnberg,1484,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 4A,Appendix,4,A,,,,,Külföldi nyomtatvány,,,,,Constitutiones incliti regni Hungariae.,Budae,1486,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 5,Appendix,5,,,,,,Tévesen feltételezett kiadás,,,,Valentinus Ungarus,Seent Pál legendaja,Cracoviae,1507,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 5A,Appendix,5,A,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,,Zlatá studna.,V. Levoči,1515,,Fiol.,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 6,Appendix,6,,,,,,Külföldi nyomtatvány,,,,"Manardus, Joannes",Epistolae medicinales,Ferrariae,1521,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 7,Appendix,7,,,,,,Kéziratos művek,,,,,Libelli famosi,Cibinii,1529,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 8,Appendix,8,,,,,,Külföldi nyomtatvány,,,,,Verteutschte Capitulation des Anstanndts,Megier,1532,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 9,Appendix,9,,,,,,Tévesen feltételezett kiadás,,,,,Confessio Augustana.,Kronstadt,1533–1535,Honter nyomda,Honter.,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 10,Appendix,10,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,"Honter, Johannes",Constitutio scholae Coronensis.,Coronae,1543,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 11,Appendix,11,,,,,,Tévesen feltételezett kiadás,,,,Szegedi Kis István,Pannoniae luctus. A magyaroknak siralmas éneke.,Krakkó,1544,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 12,Appendix,12,,,,,,Tévesen feltételezett kiadás,,,,,Magyar naptár az 1546. esztendőre.,Bécs,1545,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 13,Appendix,13,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,,Calendarium.,Coronae,cr. 1548.,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 14,Appendix,14,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,,Geistliche Lieder und Psalmen.,Zu Cron,1547–1549.,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 15,Appendix,15,,,,,,Kéziratos mű,,,,,Mihály sárvári iskolamester hitvitázó munkája.,Sárvár,cr. 1550.,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 16,Appendix,16,,,,,,Külföldi nyomtatvány,,,,"Truber, Primož",Abecedarium und der klein Catechismus in der windischen Sprach.,In Sybenburgen,1551,,Jernei Skuryaniz.,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 17,Appendix,17,,,,,,Külföldi nyomtatvány,,,,"Truber, Primož",Catechismus in der windischen Sprach,Inn Sybenburgen,1551,,Jernei Skuryaniz.,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 18,Appendix,18,Vacat!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,
Appendix 19,Appendix,19,,,,,,Kellő bizonyíték nélkül feltételezett nyomtatvány,,,,,"Confessio fidei et doctrinae Christianae omnium pastorum, quae praesunt instaurationis reformatisque ecclesiis in Hungaria et Transylvania, edita communibus suffragiis in synodis provincialibus.",S. l.,1555,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 20,Appendix,20,,,,,,Kellő bizonyíték nélkül feltételezett nyomtatvány,,,,Dávid Ferenc:,Responsum ministrorum eeelesiae Colosvariensis ad scripta varia Martini a Calmancha in causa coenae Domini edita Colosvarini anno MDLVI die XXV. Julii.,Colosvarini,MDLVI,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 21,Appendix,21,,,,,,1600 utáni nyomtatvány,,,,"Stöckel, Leonhard",Confessio Christianae doctrinae,Bartphae,1560,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 1053,,,,
Appendix 22,Appendix,22,,,,,,1600 utáni nyomtatvány,Lőcse,,,"Stöckel, Leonhard",Confessio Christianae doctrinae,Leutschoviae,1560,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 1053,,,,
Appendix 23,Appendix,23,,,,,,Kéziratos mű,,,,,"<i>‘<font face=""'Symbol',serif"">Elleboron</i></font> ad repurganda phanaticorum quorundem spirituum capita, qui primum in Transylvaniam Calvinismi semina spargere coeperunt, authore Martino Calmanchei, sub patrocinio Petrovitz, locumtenente reginae Isabellae, an. 1556. Recens editum a pastoribus Saxonicis",in Transylvania,1560,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 24,Appendix,24,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,S l,,,Sztárai Mihály,A lelkek halál utáni állapotáról.,,1562,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 25,Appendix,25,,,,,,Tévesen feltételezett kiadás,,,,Melius Juhász Péter,A házasságkötés polgári jellegéről.,Debrecen,1562–1564.,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 26,Appendix,26,,,,,,Tévesen feltételezett kiadás,,,,Melius Juhász Péter,A pestisről.,Debrecen,1564,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 26A,Appendix,26,A,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,Transl. Melius Juhász Péter,.,Debrecen,cr. 1565.,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 26B,Appendix,26,B,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,Melius Juhász Péter,"Propositiones verae sumptae ex Scripturis Sacris de Unitate et Trinitate in uno Deo contra monstra haereticorum Sabelli et Socini haeresibus infectorum, disputandae Debrecini 26. Februarii Anno Domini 1567.",Debrecini,1567,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 27,Appendix,27,,,,,,Tévesen feltételezett kiadás,S l,,,,Psaltire românească,,1568,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 27A,Appendix,27,A,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,Basilius István,Ének Servetusról.,Kolozsvár,1569,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 28,Appendix,28,,,,,,Kéziratos mű,,,,Dávid Ferenc,Propositiones ex Ungarico sermone in Latinum conversae et in . . synodo Varadiensi (anno 1669) exhibitae,,1569,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 29,Appendix,29,,,,,,Más mű (278) része,,,,Melius Juhász Péter,Az Fiú Isten is Jehovah.,Debrecen,1570,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 30,Appendix,30,,,,,,Kéziratos mű,,,,Dávid Ferenc,Epistola ad ecclesias Polonicas super quaestione de regno millenario Jesu Christi hic terris.,Albae Juliae,1570,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 31,Appendix,31,,,,,,Kellő bizonyíték nélkül feltételezett nyomtatvány,,,,"Acontius, Jacobus – Sommer, Johann",De stratagematibus satanae libri octo … In quinque redacti ac alicubi copiosius explicati.,Claudiopoli,1570–1571.,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 32,Appendix,32,,,,,,Kellő bizonyíték nélkül feltételezett nyomtatvány,,,,"Tót Miklós–Sommer, Johann",A feltámadásról.,Kolozsvár,1570–1571,Heltai nyomda,Heltai.,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 33,Appendix,33,,,,,,Külföldi nyomtatvány,,,,Károlyi Péter,A Christus Jehova istenségéről.,S. l.,1570,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 33A,Appendix,33,A,,,,,Tévesen feltételezett kiadás,,,,"Zlatarić, Dominko",Elektra.,Nedelišče,1572,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 34,Appendix,34,,,,,,Külföldi nyomtatvány,,,,"Fabinus, Lucas","Exempla declinationvm et coniugationvm, qvae svnt anima Donati vtilissimis regulis illustrata …",Eperies,1573,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 35,Appendix,35,,,,,,Kellő bizonyíték nélkül feltételezett nyomtatvány,,,,,Trágár Balázs históriája.,S. l.,cr. 1577.,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 36,Appendix,36,,,,,,Külföldi nyomtatvány,,,,,"Sententiae de moribus, dicta illustrium virorum.",Bartphae,cr. 1578,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 37,Appendix,37,,,,,,Külföldi nyomtatvány,,,,"Frölich, Thomas",Ein schöner kurtzer Sermon von allerheiligsten Abendmal … gehalten auff Schemnitz den 2. tag Aprilis im 1579. Jahr.,Bartfeld,1579,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 38,Appendix,38,,,,,,1600 utáni nyomtatvány,,,,Dávid Ferenc,"Isteni dicséretek, imádságok és vigasztaló énekek.",Kolozsvár,cr. 1579.,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 983,,,,
Appendix 39,Appendix,39,,,,,,Külföldi nyomtatvány,,,,Dávid Ferenc,Confessio edita XIII. Aprilis anno 1579. in conventu Tordensi sermone Latino.,S. l.,1579,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 40,Appendix,40,,,,,,Külföldi nyomtatvány,,,,,Libellus elementalis pueritiae Bartphensis.,Bartphae,1577–1585.,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 41,Appendix,41,,,,,,Külföldi nyomtatvány,,,,"Schreck, Wolfgang",Theses de puro et expresso Dei verbo.,Claudiopoli,1581,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 42,Appendix,42,,,,,,Tévesen feltételezett kiadás,,,,Sztárai Miklós,Az Sodoma veszedelméről való ének.,Kolozsvár,cr. 1581.,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 43,Appendix,43,,,,,,Külföldi nyomtatvány,,,,,Defensio Francisci Davidis in negotio de non invocando Jesu Christo in precibus.,Claudiopoli,1582,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 44,Appendix,44,,,,,,Külföldi nyomtatvány,,,,"Sommer, Johann:",Refutatio scripti Petri Carolini.,Ingolstadii [= Claudiopoli],1582,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 45,Appendix,45,,,,,,Kéziratos mű,,,,Dávid János:,Felelet Telegdi Miklós Egynehány jeles okai című művére.,S. l.,cr. 1581–1586.,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 46,Appendix,46,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,,Calendarium.,Bartphae,1584,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 47,Appendix,47,,,,,,Külföldi nyomtatvány,,,,Pilcius Kaspar:,"Assertio regularum breviter et simpliciter coenae dominicae sententiam complectentium, adversus Examen …",Bartphae,1586,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 48,Appendix,48,,,,,,Külföldi nyomtatvány,,,,"Reuss, David",15 Predigten über den 91. Psalm Davids.,Nagy-Banya,1586,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 49,Appendix,49,,,,,,Külföldi nyomtatvány,,,,"Pilcius, Kaspar:","Merkzeichen, dabei ein Schäflein Christi zu erkennen sei.",S. l.,1586–1587.,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 50,Appendix,50,,,,,,Külföldi nyomtatvány,,,,Chiakor György,Epistola … de morbo et obitu … Stephani regis Poloniae.,Claudiopoli,1587,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 51,Appendix,51,,,,,,Külföldi nyomtatvány,,,,"Hasler, Johann",Fröliche Practick auff das 1588. Jar … auff den Meridian deß gantzen Teutschen Landes gestellet durch Theodorum Rhelasum Hebiscadensem mathematicum et medicum …,Clausenburg in Siebenbürgen,1588,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 52,Appendix,52,,,,,,1600 utáni nyomtatvány,,,,Balassi Bálint:,Szép magyar comoedia. Credulus és Julia.,Bártfa,1588–1589.,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 1172,,,,
Appendix 53,Appendix,53,,,,,,Külföldi nyomtatvány,,,,"Pilcius, Kaspar",Brevis et perspicua responsio ad maledicam et futilem Apologiam Martini Wagneri.,Bartphae,1591,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 53A,Appendix,53,A,,,,,Külföldi nyomtatvány,,,,"Polus, Clemens",De pontificibus Romanis.,Debrecini,1592,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 54,Appendix,54,,,,,,Külföldi nyomtatvány,,,,,Articuli diaetales Posonienses anni 1595.,Posonii,1595,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 55,Appendix,55,,,,,,1600 utáni nyomtatvány,,,,,Articuli iuxta quos regitur ecclesia in superioribus regni Vngariae partibus.,S. l.,MDXCV.,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 1912,,,,
Appendix 56,Appendix,56,,,,,,Külföldi nyomtatvány,,,,"Polus, Clemens",Historia confoederationis Polonicae.,Debreceni,1596,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 57,Appendix,57,,,,,,Külföldi nyomtatvány,,,,,Articuli diaetales Posonienses anni 1596.,Posonii,1596,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 58,Appendix,58,,,,,,Külföldi nyomtatvány,,,,,Articuli diaetales Posonienses anni 1597.,Posonii,1597,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 59,Appendix,59,,,,,,1600 utáni nyomtatvány,,,,Bornemisza Miklós:,Historia mikeppen az Szent Eleazar … martyromsagot szenvedet.,Debrecen,1596–1600,Debreceni városi nyomda,Rheda.,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 927,,,,
Appendix 60,Appendix,60,,,,,,Valószínűleg 1600 utáni nyomtatvány,,,,,"Egy szep enek mikeppen az Vr Isten meg aldgya azokat minden ioval, az kik ötet felik.",Debrecen,1596–1600,Debreceni városi nyomda,Rheda.,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 61,Appendix,61,,,,,,Valószínűleg 1600 utáni nyomtatvány,,,,Decsi Gáspár,Az David kiralynak Bethsabeval valo vetkeröl es az Uriasnak David altal az hadban löt halalarol valo historia.,Debrecen,1596–1600,Debreceni városi nyomda,Rheda.,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 62,Appendix,62,,,,,,Valószínűleg 1600 utáni nyomtatvány,,,,Ilosvai Selymes Péter,Historia az világ biro Nagy Sandornak … viselt nagy dolgairol.,Debrecen,1596–1600,Debreceni városi nyomda,Rheda.,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 63,Appendix,63,,,,,,Valószínűleg 1600 utáni nyomtatvány,,,,Ilosvai Selymes Péter,Historia. Mikeppen az Ptolomeus kiraly az Moysesnek öt könyvet … fordittatta …,Debrecen,1596–1600,Debreceni városi nyomda,Rheda.,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 64,Appendix,64,,,,,,Valószínűleg 1600 utáni nyomtatvány,,,,,Markalfnak Salamon kirallyal valo treffa beszediröl irott rövid könyv.,Debrecen,1596–1600,Debreceni városi nyomda,Rheda.,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 65,Appendix,65,,,,,,Külföldi nyomtatvány,,,,,Articuli diaetales Posonienses anni 1598.,Posonii,1598,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 66,Appendix,66,,,,,,1600 utáni nyomtatvány,,,,"Luther, Martin:","Enchiridion, reovid catechismus.",Szebembe,cr. 1595–1600.,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 974,,,,
Appendix 67,Appendix,67,,,,,,Külföldi nyomtatvány,,,,,Articuli diaetales Posonienses anni 1599.,Posonii,1599,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 68,Appendix,68,,,,,,1600 utáni nyomtatvány,,,,,Icon vicissitudinis humanae vitae.,Bártfa,cr. 1600.,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMYN 2008,,,,
Appendix 68A,Appendix,68,A,,,,,1600 utáni nyomtatvány,,,,"Heinzel, Matthias",Hoc est modus praedicandi synonymus.,Cassoviae,1600,,apud Johann. David. Türsch.,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 3200,,,,
Appendix 69,Appendix,69,,,,,,Külföldi nyomtatvány,,,,,Articuli diaetales Posonienses anni 1600.,Posonii,1600,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 70,Appendix,70,,,,,,1600 utáni nyomtatvány,,,,"Calepinus, Ambrosius",Dictionarium undecim linguarum.,Basileae,XVI. saec.,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 1101,,,,
Appendix 71,Appendix,71,,,,,,1600 utáni nyomtatvány,,,,,Cisioianus.,Coronae,saec. XVI.,,,,,,,,,,,,,,,,,,,0,,,0,,W,Nem azonosítható egyik későbbi RMNY tétellel sem.,,,,
Appendix 72,Appendix,72,,,,,,1600 utáni nyomtatvány,,,,,Iason és Medea.,S. l.,saec. XVI.,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 2308,,,,
Appendix 73,Appendix,73,,,,,,1600 utáni nyomtatvány,,,,Munkácsy János,Tóbiás élete versekben.,S. l.,saec. XVI.,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 950,,,,
Appendix 74,Appendix,74,,,,,,1600 utáni nyomtatvány,,,,Póli István,Historia az Iovenianus … csaszarnak … fel-fualkodásáról … magyarrá fordittatott 1593. esztendöben.,S. l.,saec. XVI.,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 924,,,,
Appendix 75,Appendix,75,,,,,,Kellő bizonyíték nélkül feltételezett kiadvány,,,,,Monoszlóy András könyve.,Tyrnaviae,1601,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 76,Appendix,76,,,,,,Külföldi nyomtatvány,,,,,Articuli dominorum… statuum et ordinum regni Hungariae… in generali eorum conventu pro… vigesimo quinto die mensis Januarii anno Domini millesimo sexcentesimo primo indicto Posoniique celebrato conclusi.,Posonii,1601,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 77,Appendix,77,,,,,,Tévesen feltételezett nyomtatvány,,,,Diablonovszky Péter,Sed libera nos a malo,S. 1.,1601,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 78,Appendix,78,,,,,,1700 utáni nyomtatvány,,,,,Centuriae vocabulorum.,Claudiopoli,1602,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 79,Appendix,79,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,"Forró, Georgius","Dictio in comitiis generalibus 1602, ubi summi pontificis auctoritatem adversus praesentes heterodoxos defendit.",Tyrnaviae,1602,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 80,Appendix,80,,,,,,Külföldi nyomtatvány,,,,,Articuli dominorum… statuum et ordinum regni Hungariae… in generali eorum-congregatione ad festum Cathedrae beati Petri apostoli anno domini millesimo sexingentesimo secundo indicta Posoniique celebrata conclusi.,Posonii,1602,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 81,Appendix,81,,,,,,Tévesen feltételezett kiadás,,,,,Halotti beszéd Rákóczi Zsigmond felett Ecseden.,Nagyszombat,1603,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 82,Appendix,82,,,,,,Külföldi nyomtatvány,,,,,Articuli dominorum… statuum et ordinum regni Hungariae… in generali eorum congregatione… vigesimo quarto die mensis Februarii… anno Domini millesimo sexcentesimo tertio indicta et Posonii celebrata conclusi.,Posonii,1603,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 83,Appendix,83,,,,,,1700 utáni nyomtatvány,Lőcse,,,,Balassi Bálint és Rimay János versei.,Lőcse,1604,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 84,Appendix,84,,,,,,Külföldi nyomtatvány,,,,"Argentus, Joannes",Defensio Societatis Jesu aduersus Matthaei Turoscani Arrianorum et Michaelis Tasnadij Caluinistarum superintendentium accusationes.,Claudiopoli,1607,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 85,Appendix,85,,,,,,Külföldi nyomtatvány,,,,"Argentus, Joannes",Actio pro restituenda Societate Jesu in Transyluania habita.,Claudiopoli,1607,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 85A,Appendix,85,A,,,,,1700 utáni nyomtatvány,,,,"Dobronoki, Georgius",Phrases latino–hungaricae.,Tyrnaviae,1607,,typ. Acad.,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 86,Appendix,86,,,,,,Külföldi nyomtatvány,,,,,Articuli dominorum… statuum et ordinum regni Hungariae… in generali eorum conventu pro… vigesimo nono die mensis Septembris anno Domini millesimo sexcentesimo octavo indicto Posoniique celebrato conclusi.,Posonii,1608,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 87,Appendix,87,,,,,,Külföldi nyomtatvány,,,,"Berger, Elias",Oratio funebris in exequiis… Stephani de Illieshaza…,Cassoviae,1609,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 88,Appendix,88,,,,,,Külföldi nyomtatvány,,,,,Articuli dominorum… statuum et ordinum regni Hungariae… in generali eorum congregatione ad… primum diem mensis Novembris… anno Domini millesimo sexcentesimo nono indicta et Posonii celebrata conclusi.,Posonii,1609,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 89,Appendix,89,,,,,,Tévesen feltételezett kiadás,,,,Szegedi Dániel,Magyar prédikációk.,Várad,1609,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 90,Appendix,90,,,,,,1700 utáni nyomtatvány,,,,Molnár Gergely,Elementa grammaticae Latinae.,Cassoviae,1611,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 91,Appendix,91,,,,,,Valószínűleg külföldi nyomtatvány,Lőcse,,,,"Jesuitographia, hoc est brevis descriptio sectae Jesuiticae.",Leutschoviae,1611,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 92,Appendix,92,,,,,,Későbbi nyomtatványok része,,,,,Synodi provincialis decreta anno MDCXI. Tyrnaviae celebratae… Rituali Strigoniensi nunc primum annexa.,Tyrnaviae,1611,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 93,Appendix,93,,,,,,Külföldi nyomtatvány,,,,,Exemplar orationis civitatis Cibiniensis in Transylvania ad… Sigismvndvm Forgach de Ghymes.,Posonii,1611,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 94,Appendix,94,,,,,,Valószínűleg külföldi nyomtatvány,,,,,Oratio civitatis Saxonvm Cibiniensis in Transylvania ad… Sigismundum Forgach de Ghijmes.,Posonii,1611,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 94A,Appendix,94,A,,,,,Külföldi nyomtatvány,,,,"Zawadzki, Joannes Matthaeus",Ode metatoria… principis Annae… in thalamum… Matthiae secundi…,Posonii,1611,,in aula archiepiscopali.,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 95,Appendix,95,,,,,,Külföldi nyomtatvány,,,,"Luther, Martin",Katechysmus…,V Bardejove,1612,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 96,Appendix,96,,,,,,Költött kiadás,,,,,Gipczic Albert Vince cascantyui predikator munkalta (könyv).,Szolnoc várban,MDCXII,,Dolavera Bandi által.,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 97,Appendix,97,Vacat!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,
