01Sorszám,00Bibliográfia,01Sorszám_RMNY,01Sorszám_RMNY-S,Nyelvi hungarikum,Területi hungaricum,Szerzői hungaricum,Tárgyi hungarikum,RMNY magyarázat,01xHely,01xIdö,02xSzerző,02Szerzö,03Cím,04Hely,05Idö,06xNyomda,06Nyomda,07Kolláció,08Terjedelem,09xFormátum,09Formátum,10Könyvdísz,xKönyvdísz-Orn.,xIllusztráció-ill.,xIniciálé,xCímer-ins,xHangjegy,xTérkép-map,11Forrás,12Tárgy,14Facsimile,16Nyelv,13Lelöhely,13Lelöhely_count,cities,15Olim,15Olim_count,olimCities,xIsmeret halmazok,Megjegyzés,08xTerjedelem,09xFormátum2,oldal_per_iv,ivszam
Appendix 98,Appendix,98,,,,,,Külföldi nyomtatvány,,,,,Articuli dominorum… statuum et ordinum regni Hungariae… in generali eorum congregatione pro… vigesima quarta die… mensis Februarii anno Domini millesimo sexcentesimo decimo tertio indicta et Posonii celebrata conclusi.,Pozsonii,1613,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 99,Appendix,99,,,,,,Külföldi nyomtatvány,,,,"Laekner, Christoph",Coronae Hungariae emblematica descriptis.,Sopronii,1613,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 100,Appendix,100,,,,,,1635 utáni nyomtatvány,,,,Póli István,Historia az Iovenianus csaszarnak… felfualkodásáról… magyarrá fordíttatatott 1593. esztendőben.,S. l.,1601–1625.,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 2325,,,,
Appendix 101,Appendix,101,,,,,,Kéziratos mű,,,,Kőszegi Szekér Mátyás,Emblemata.,Kereszturini,1615,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 102,Appendix,102,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,"Forró, Georgius",Oratio funebris cardinali Francisco Forgách archiepiscopo Strigoniensi.,Tyrnaviae,1615,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 103,Appendix,103,,,,,,1700 utáni nyomtatvány,,,,Szatmárnémeti Sámuel,Halotti prédikátziok.,Kolozsvár,1616,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 104,Appendix,104,,,,,,Külföldi nyomtatvány,Lőcse,,,"Luther, Martin",Katechismus…,Levoča,1617,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 105,Appendix,105,,,,,,Külföldi nyomtatvány,,,,,Articuli dominorum… statuum et ordinum regni Hungariae… in generali eorum congregatione ad… quartam diem mensis Martii anno Domini millesimo sexcentesimo decimo octavo indicta Posoniique celebrata conclusi.,Posonii,1618,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 106,Appendix,106,,,,,,Külföldi nyomtatvány,,,,,Gratulatio Ferdinando secundo. – Hungariae reges a primo S. Stephano usque ad Ferdinandum secundum.,Posonii,1618,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 107,Appendix,107,,,,,,Külföldi nyomtatvány,Lőcse,,,,Qverela Hvngariae.,Leutschoviae,1619,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 107A,Appendix,107,A,,,,,Külföldi nyomtatvány,,,,,Jesuiter Ausmusterung im Königreich Ungarn und Marggrafthumb Mähren…,Preßburg,1619,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 108,Appendix,108,,,,,,Külföldi nyomtatvány,,,,,Ordinum regni Hungariae ad propositiones in comitiis Posoniensibus anni MDCXIX. responsum et attestatio…,Posonii,1619,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 109,Appendix,109,,,,,,Külföldi nyomtatvány,,,,,"Septuaginta graves et arduae rationes, ob quas regem Poloniae non adversari decet.",Posonii,1619,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 110,Appendix,110,,,,,,Kellő bizonyíték nélkül feltételezett nyomtatvány,,,,Csirnovicz (Tsirnovitzi) János,De bello Pannonico libri III.,S. 1.,1619,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 110A,Appendix,110,A,,,,,Külföldi nyomtatvány,,,,,Omnibus electis ac vocatis sanctis…,In Hungaria,1619,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 111,Appendix,111,,,,,,1635 utáni nyomtatvány,,,,Gönczi György,"Kereszteni isteni dicsiretek, mellyekkel az magyar nemzetben reformáltatott ecclesiákban… szoktanak élni…",Debrecen,1602–1639.,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 2532,,,,
Appendix 111A,Appendix,111,A,,,,,1700 utáni nyomtatvány,,,,Ötvös Miklós,Lelki szemgyógyító könyvecske.,Kassa,saec. XVII (ca 1620).,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 112,Appendix,112,,,,,,Külföldi nyomtatvány,,,,Alvinci Péter,"Des Königreichs Hungarn offene Klagschrift an die gantze Christenheit, sonderlich aber seine Bundsverwandten…",Preßburg,1620,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 113,Appendix,113,,,,,,Külföldi nyomtatvány,,,,,"Articuli dominorum… statuum et ordinum regni Hungariae in diaeta eorum Posoniensi ad festum divi Martini episcopi anni millesimi sexcentesimi decimi noni indicta Posoniique celebrata, conclusi, ac… Gabrieli Bethlen die decima octava Ianuarii in anno millesimo sexcentesimo vigesimo exhibiti et… confirmati Cassoviae XVIII. Februarii anno Domini MDCXX.",Posonii,1620,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 114,Appendix,114,,,,,,Külföldi nyomtatvány,,,,,Conversation zwischen zweyen Studenten einem Catholischen und Calvinisten. Erstlich zu Prag gedruckt im Jahr 1620.,Preßburg,1620,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 115,Appendix,115,,,,,,Külföldi nyomtatvány,,,,,Querelarum inclyti regni Hungariae adversus corruptelas Jesuiticas Augustae Windelicorum recusas defensio.,Posonii,1620,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 116,Appendix,116,,,,,,Külföldi nyomtatvány,,,,,Deß Türkischen Kaysers Hülff dem Fürsten inn Siebenbürgen Betlehem Gabor nunmehr erwöhlten König in Vngarn vnd desselben Ständen auch der confaederirten Landen versprochen.,Gedruckt zu Preßburg,1620,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 117,Appendix,117,,,,,,Kéziratos munka,,,,"Parschitius, Juraj",Bellum philosophicum,Solnae,1620,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 118,Appendix,118,,,,,,Külföldi nyomtatvány,,,,,Qverela Hvngariae.,In Hungaria,1620,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 118A,Appendix,118,A,,,,,Külföldi nyomtatvány,,,,,Concept einer Supplication an die röm. Kays. Maj. …von allen Eheweibern… umb Abschaffung zweyer schädlichen Gesellschaften…,Preßburg,1621,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 119,Appendix,119,,,,,,Külföldi nyomtatvány,,,,,Desz Türkischen Kaysers Hülff dem Fürsten im Siebenbürgen Betlehem Gabor nunmehr erwöhlten König in Vngarn vnd desselben Ständen auch den conföderirten Landen versprochen.,Gedurckt zu Preßburg,1621,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 120,Appendix,120,,,,,,Feltehetően külföldi nyomtatvány,,,,,Háportoni Forró Pál: Prosopopoeja Albae Juliae ad… reginam d. d. Susannam Karolyi… MDCXXII Claudiopoli… demortuam.,Claudiopoli,1622,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 121,Appendix,121,,,,,,Külföldi nyomtatvány,,,,,Articuli dominorum… statuum et ordinum regni Hungariae… in generali eorum congregatione ad primam diem mensis Maii anno Domini millesimo sexcentesimo vigesimo secundo indicta Soproniique celebrata conclusi.,Sopronii,1622,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 122,Appendix,122,,,,,,Külföldi nyomtatvány,,,,,"Ein newe Litaney, beedes für die arme nohtleydende Christen vnnd für die reichen vnbarmhertzigen Iuden. … Gestellt durch Lazarum Patientem von Armutheya…","Gedruckt zu Preßburg im Hungerland,",anno MDCXXIV.,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 123,Appendix,123,,,,,,Valószínűleg külföldi nyomtatvány,,,,"Plosarius, Dorotheus",Oratio apologetica pro serenissimo Gabriele Bethleno.,Posonii,1624,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 124,Appendix,124,,,,,,Külföldi nyomtatvány,,,,"Jansonius, Robertus","Brevis dissertatio de visionibus, quae capitibus XIII. et XVII. Apocalypseos describuntur.",Claudiopoli,1625,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 125,Appendix,125,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,"Becanus, Martinus",Compendium manualis controversiarum hujus temporis de fide et religione a R. P. Martino Becano conscriptum.,Tyrnaviae,1625,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 126,Appendix,126,,,,,,Külföldi nyomtatvány,,,,,Articuli dominorum… statuum et ordinum regni Hungariae… in generali eorum conventu ad festum Nativitatis gloriosissimae Virginis Mariae Anno Domini millesimo quingentesimo vigesimo quinto indicto Soproniique celebrato conclusi.,In Hungaria,1625,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 127,Appendix,127,,,,,,1700 utáni nyomtatvány,,,,,"Séllye városában, tekintetes nemes Nitra varmegyében lévő mester emberek megujjittatott kötelessége. Ezer hat száz huszon hatodik esztendőben, karácson havának harminczadik napján.",Nagyszombat,1626,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 128,Appendix,128,,,,,,Külföldi nyomtatvány,,,"Comenius, Joannes Amos","Komenský, Jan Amos",Trauren über Trauren und Trost über Trost.,Preßburg,1626,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 129,Appendix,129,,,,,,Későbbi kiadás része,,,,,Limitatio rerum forensium. Gabriel Dei gratia… Transylvaniae princeps… Az aros emberek… limitatiojok.,Gyulafehérvár,1627,,,,[23] fol.,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 130,Appendix,130,,,,,,1635 utáni nyomtatvány,Lőcse,,,Szenci Molnár Albert,Psalterium Ungaricum… Catechismus… Szarászi Ferentz fordítása.,Lőcse,1627,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 1947,,,,
Appendix 131,Appendix,131,,,,,,1700 utáni nyomtatvány,,,,Rajcsányi Joannes,Opusculum de vera et falsa fidei regula.,Cassoviae,1628,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 132,Appendix,132,,,,,,Külföldi nyomtatvány,,,"Comenius, Joannes Amos","Komenský, Jan Amos",Trawren über Trawren vnd Trost über Trost.,Gedruckt zu Preßburg,1628,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 133,Appendix,133,,,,,,Kéziratos mű,,,,Káldi György,Halotti beszédek,Bécs,1629,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 134,Appendix,134,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,,Calendarivm… MDCXXX. évre.,Nagyszombat,1629,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 135,Appendix,135,,,,,,Tévesen feltételezett nyomtatvány,,,,"Weidenfeld, Adam",Fortitudo athletarum Christi.,Tyrnaviae,1629,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 136,Appendix,136,,,,,,Külföldi nyomtatvány,,,"Comenius, Joannes Amos","Komenský, Jan Amos",Trawren über Trawren vnd Trost über Trost.,Bresburg,1629,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 137,Appendix,137,,,,,,Külföldi nyomtatvány,,,,,"Vom gezwungenen Ayde ist Gott laidt. Ein trewhertzige Erinnerung an alle arme, verscheuchte vnd in Glaubenssachen irrgemachte Christen im Reich vnd allenthalben …Aus hertzlichem Mitleyden gestelt im Jahr 1627. durch etlich fromme exulirende Christen…",Erstlich gedruckt zu Breßburg,MDCXXIX.,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 138,Appendix,138,,,,,,Külföldi nyomtatvány,,,,"Martinius z Dražova, Samuel","Modlitby též přemyšlování svaté, pannám a panim, vdovám a sirotkům i jiným k potěšeni.",W Žilinie,1629,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 139,Appendix,139,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,,In exequiis defunctorum…,Kolozsvár,ante 1631.,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 140,Appendix,140,,,,,,1635 utáni nyomtatvány,,,,Kolosi Török István,"Az aszszonyi nemnek nemességéröl, méltóságáról és dicsiretiröl való rythmusok.",Colosvár,1630,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 2143,,,,
Appendix 141,Appendix,141,,,,,,1635 utáni nyomtatvány,Lőcse,,,Huszti Péter,"Aeneis, az az az troiai hertzeg dolgai…",Lőcse,cr. 1630,Brewer nyomda,Brewer.,,,,,,,,,,,,,,,,,0,,,0,,G,Nem találtam meg a későbbi RMNY kötetekben.,,,,
Appendix 142,Appendix,142,,,,,,Külföldi nyomtatvány,,,,,Articuli dominorum… statuum et ordinum regni Hungariae… in generali eorum conventu… anno domini millesimo sexcentesimo tricesimo indicto Posoniique celebrato conclusi.,Posonii,1630,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 143,Appendix,143,,,,,,Külföldi nyomtatvány,,,,,Wunderbarliche Prophezeihung und Weissagung eines siebenb. Propheten.,Gedruckt zu Hermanstadt,1630,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 144,Appendix,144,,,,,,Külföldi nyomtatvány,Lőcse,,,"Urlsperger, Johann","Certa salus Deus est, gloria certa piis. Christliche Leich-Predigt bey der Beerdigung… Annae gebohrener Stirwitzin… Andreae Schröters der röm. Kay. Müntzmaisters… gewesenen Hauss Frauen etc. gehalten zu Crembnitz 1631 durch M. Christianum Seelman Pfarrherr.",Leutschau,1631,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 145,Appendix,145,,,,,,Külföldi nyomtatvány,,,,,"Catholischer Kriegs-Raht de tempore, oder Schreiben eines vornemen catholischen Rahts, nach der leiptzigischen Schlacht, an ihre päpstl. Heiligkeit ergangen, darinnen consultirt wird, was ihre päpstlichen Heiligkeit bey jetzigem gefährlichen Kriegswesen zu thun.",Gedruckt zu Preßburg,1631,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 146,Appendix,146,,,,,,Külföldi nyomtatvány,,,,,"Erschröckliche Zeitung von dreyhundert Mordbrennen, welchen ein Wascha zu Offen vor seinem Todt, etlich tausent Ducaten verschafft, in Teutschland, als Schlesien, Mährn, Oesterreich, sonderlich ins Reich aussgesand, alles in Brant zu stecken… Darbey ein schön geistlich Lied…",Gedruck erstlich zu Preßburg,1631,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 147,Appendix,147,,,,,,1637-38. évi nyomtatvány része,,,,"Wolfius, Adam","Epitaphium Susannae Kanischinianae vulgo Romenetzianae, seu concio in eius funere ex Genes. 23,1",Trenchinii.,1632,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 1754,,,,
Appendix 148,Appendix,148,,,,,,1700 utáni mű,,,,,Temető kert.,S. 1.,post 1631.,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 149,Appendix,149,,,,,,1635 utáni nyomtatvány,,,,"Bayly, Lewis","Praxis pietatis, to gest knjžky o cwičenj se w prawe pobožnosti.",Druhý djl. Levoča,1633,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 1702,,,,
Appendix 150,Appendix,150,,,,,,1635 utáni nyomtatvány,,,,,Canones ecclesiastici in quinque classes distributi… editi communi suffragio ministrorum Dei in synodo Comjathina congregatorum. Recusi et Ungarica translatione donati…,Varadini,MDCXXXIII.,Szenci Kertész Ábrahám nyomdája,apud Abrahamum Kertész Szencziensem,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 1975,,,,
Appendix 151,Appendix,151,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,"Canisius, Petrus",Abekavica i keršćanski nauk.,V Trnavi,1634,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 152,Appendix,152,,,,,,1641. évi nyomtatvány,,,"Alsted, Johann Heinrich","Alsted, Johann Heinrich",Prodromvs religionis triumphalis…,Albae-Iuliae,1635,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 1877,,,,
Appendix 153,Appendix,153,,,,,,Külföldi nyomtatvány,,,,,Calendarium… anni 1636 Davidis Frölichi.,Cassoviae,1635,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 154,Appendix,154,,,,,,1635 utáni nyomtatvány,,,,"Třanovský, Jiřík",Cithara sanctorum. Pjsně duchownj staré y nowé…,W Lewoči,1635,Brewer nyomda,Brewer.,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 1655,,,,
Appendix 155,Appendix,155,,,,,,Külföldi nyomtatvány,,,,,"Articuli dominorum… statuum et ordinum regni Hungariae… in generali eorum conventu ad festum Sancti Andreae apostoli, anno Domini millesimo sexcentesimo tricesimo quarto indicto Soproniique celebrato conclusi.",In Hungaria,1635,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 156,Appendix,156,,,,,,Külföldi nyomtatvány,,,,"Wegelin, M. Josua","Hand- Land- und -Stand-Büchlein auff alle Zeit, Morgens vnd Abends...",Preszburg,1636,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 157,Appendix,157,,,,,,Külföldi nyomtatvány,,,,"Trajan, Adam",Exilium.,Trenchinii,circa 1636.,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 158,Appendix,158,,,,,,1660 körül megjelent nyomtatvány,,,,,Balassi Bálint és Rimay János istenes énekei.,Bártfa,1635–1640,Klöss nyomda,Klösz.,,,,,,,,,,,,,,,magyar,,0,,,0,,W,RMNY 2890,,,,
Appendix 159,Appendix,159,,,,,,Külföldi nyomtatvány,,,,"Berger, Elias",Symbolum sacrvm et avgvstvm decem reginarum Hungariae... Mariae imperatricis Romanae reginae Hungariae et Bohemiae... coronationi dicatum consecratumque avthore Elia Perger.,,Anno Domini MDCXXXVII.,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 160,Appendix,160,,,,,,Külföldi nyomtatvány,,,,,"Articuli dominorum... statuum et ordinum regni Hungariae... in generali eorum conventu ad festum sancti Matthaei evangelistae anno Domini millesimo sexcentesimo tricesimo septimo indicto, Posoniique celebrato conclusi.",Posonii,1638,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 161,Appendix,161,,,,,,Külföldi nyomtatvány,,,,,Wir Ferdinand der Dritte... dem einquartierten Kriegsvolck... Verpfleg und Unterhaltungs Ordinantz.,Pressburg,1638,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 162,Appendix,162,,,,,,Külföldi nyomtatvány,,,,"Pelargus, Wenceslaus",Perquam vetustissimae et in Orbe Czechico omnium primae... liberorum baronum a Lippa prosapiae genealogia ex... Vencesilao Hagecio de Liboczan prognata et heroico carminis genere tenui filo et stilo a Wencesilao Pelargo Lydomerziceno Bohemo delineata.,Trenchinij,1638,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 163,Appendix,163,,,,,,1670 után megjelent nyomtatvány,,,"Alsted, Johann Heinrich","Alsted, Johann Heinrich",Rudimenta linguae Latinae in usum scholae Albensis.,S. l. ante,1640,,,,,,,,,,,,,,,,,magyar # - latin,,0,,,0,,W,RMNY 3537,,,,
Appendix 164,Appendix,164,,,,,,Külföldi nyomtatvány,,,,,Paraclisul precistei.,Bălgrad,1639,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 165,Appendix,165,,x,,,,Kellő bizonyíték nélkül feltételezett nyomtatvány,,,,Ford. Kis Imre.,Ford. Kis Imre.,Gyulafehérvár,1640,,,,,,,,,,,,,,,,,magyar,,0,,,0,,G,,,,,
Appendix 166,Appendix,166,,,,,,Tévesen feltételezett nyomtatvány,,,,Silvestru Transilvanul,Psaltirea.,Bălgrad,1640,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 167,Appendix,167,,x,,,,Tévesen feltételezett kiadás,,,,Szenci Molnár Albert,Lexicon Latino-Graeco-Hungaricum.,Hanau,1640,,,,,,,,,,,,,,,,,magyar # - latin # - görög,,0,,,0,,W,,,,,
Appendix 168,Appendix,168,,,,,,1630 körüli nyomtatvány,Lőcse,,,Hunyadi Ferenc,"Historia az reghi es hires neves Troia varossanak, tíz esztendeig valo meg szallasarol es rettenetes veszedelmeröl.",Lőcse,"1640 körül,",Brewer nyomda,Brewer.,,,,,,,,,,,,,,,magyar,,0,,,0,,W,RMNY 1555 A,,,,
Appendix 169,Appendix,169,,,,,,Külföldi nyomtatvány,Lőcse,,,"Wegelin, Josua","Domvs Domini renovata, ssae Trinitati dedicata et evangelicorum more inaugurata Posonii Hvngarorum! Das Preßburgische Gottes-Hauss der Evangelischen Teutschen Kirchen vnd Gemein daselbst... vnd... der Evangelischen Weise nach bezogen vor dem Heiligen Weihnacht Fest, als man zehlete nach den ersten Weihnacht Tagen Tausent Sechshundert acht vnd dreyssig Jahr.",[Leutschau],1640,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 170,Appendix,170,,,,,,Külföldi nyomtatvány,Lőcse,,,"Wegelin, Josua","Sermo dedicationis. An vnd Einzugs-Predigt in dem ernewerten Hause Gottes der Evangelischen Kirchen zu Preßburg. Gehalten von m. Josua Wegelin, derselben Kirchen damals Pfarrern, wie auch deren und der benachbarten Kirchen Seniorn.",[Leutschau],MDCXL.,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 171,Appendix,171,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,,Speculum passionis domini.,Posonii,1640,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 172,Appendix,172,Vacat!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,
Appendix 173,Appendix,173,,,,,,Koholt kiadás,,,,Kecskeméti Miklós,"Angyalok éneke, az az az igaz meg nem szeplösitett vallásnak öröme a keresztyén ember szivében, mellyet irtt a Szent Irásnak mondásaiból nagy szorgalommal Kecskeméthi Miklós N. V. T. Nyomtatt. – buzgó lelkek költségén.",Nagy Váradon,1640,,,,,,,,,,,,,,,,,magyar,,0,,,0,,W,,,,,
Appendix 174,Appendix,174,,,,,,1669 után megjelent nyomtatvány,,,"Alsted, Johann Heinrich","Alsted, Johann Heinrich",Rudimenta linguae Latinae in usum scholae Albensis.,S. l. ante,1640,,,,,,,,,,,,,,,,,,,0,,,0,,W,RMNY 3537,,,,
Appendix 175,Appendix,175,,,,,,Külföldi nyomtatvány,,,,"Eslinger, Jacobus","Vita et mors viri... dn. m. Josuae Wegelini, ecclesiae Posoniensis inferioris Hungariae pastoris, ... senioris et scholarchae... brevi oratione descripta et publice in gymnasio Posoniensi recitata a Jacobo Eslingero... MDCXXXX. Nunc vero typis exscribebatur anno MDCXXXXI.",,,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 176,Appendix,176,,,,,,Külföldi nyomtatvány,Lőcse,,,"Scalinioli, Andreas",Missionarius apostolicus.,Leutschoviae,1641,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 177,Appendix,177,,x,,,,Tévesen feltételezett kiadás,,,,Hajnal Mátyás,"Jésus szent szíve képekkel, énekekkel s imádságokkal.",Bécs,1644,,,,,,,,,,,,,,,,,magyar,,0,,,0,,W,,,,,
Appendix 178,Appendix,178,,,,,,"Külföldi, nem magyar nyelvű nyomtatvány",,,,,Kalendáriom.,Krakkó,1645,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 179,Appendix,179,,x,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,,"Articuli dominorum regnicolarum trium nationum regni Transylvaniae et partium Hungariae eidem annexarum in generalibus eorum comitiis Albae Iuliae ad diem decimum primum mensis Martii anni Domini millesimi sexcentesimi quadragesimi sexti indictis, celebratis conclusi.",Kolozsvár,1646,Heltai nyomda,Abrugi.,,,,,,,,,,,,,,,magyar,,0,,,0,,G,,,,,
Appendix 180,Appendix,180,,,,,,Külföldi nyomtatvány,Lőcse,,,"Frölich, David",Loci communes poetici.,Leutschoviae,1646,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 181,Appendix,181,,,,,,Külföldi nyomtatvány,,,,,Apologia illustrissimi principis Transylvaniae pro iusta belli suscepti causa anno 1646.,(Pozsony),1646,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
