01Sorszám,00Bibliográfia,01Sorszám_RMNY,01Sorszám_RMNY-S,Nyelvi hungarikum,Területi hungaricum,Szerzői hungaricum,Tárgyi hungarikum,RMNY magyarázat,01xHely,01xIdö,02xSzerző,02Szerzö,03Cím,04Hely,05Idö,06xNyomda,06Nyomda,07Kolláció,08Terjedelem,09xFormátum,09Formátum,10Könyvdísz,xKönyvdísz-Orn.,xIllusztráció-ill.,xIniciálé,xCímer-ins,xHangjegy,xTérkép-map,11Forrás,12Tárgy,14Facsimile,16Nyelv,13Lelöhely,13Lelöhely_count,cities,15Olim,15Olim_count,olimCities,xIsmeret halmazok,Megjegyzés,08xTerjedelem,09xFormátum2,oldal_per_iv,ivszam
Appendix 182,Appendix,182,,,,,,Külföldi nyomtatvány,,,,"Wiedemann, Elias",Comitium gloriae centum qva sangvine qva virtvte illustrium herovm iconibus instrvctvm et... Ioanni Christophoro com. a Pvchaim... dicatum.,(Posonii),1646,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 183,Appendix,183,,,,,,Külföldi nyomtatvány,,,,"Kläger, Justus (pseud.)",Beschreibung der geistlosen Geistlichen.,Hermannstadt,1646,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 184,Appendix,184,,,,,,Külföldi nyomtatvány,,,,"Kläger, Justus (pseud.)",Beschreibung des ietzigen unlautern Luthertums oder Babel und Sodoma.,Hermannstadt,1646,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 185,Appendix,185,,,,,,Külföldi nyomtatvány,,,,"Kläger, Justus (pseud)","Nabals haus, oder haushaltung der Nabals-Brüder.",Hermannstadt,1646,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 186,Appendix,186,,,,,,Külföldi nyomtatvány,,,,"Kläger, Justus (pseud.)","Satans synagoga, oder Beschreibung Lutherischer hoher und niederer Schulen.",Hermannstadt,1646,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 187,Appendix,187,,,,,,Külföldi nyomtatvány,,,,"Kläger, Justus (pseud)",Ungeistliches Disputirgeschwätz.,Hermannstadt,1646,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 188,Appendix,188,,,,,,Nem magyar nyelvű külföldi nyomtatvány,,,,Lippay Ferenc,"Telegdi János kalocsai érsek fölött tartott gyászbeszéd, melyet a pozsonyi rendek előtt mondott a Sz. Ferencziek templomában.",Bécs,1647,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 189,Appendix,189,,,,,,1674. évi nyomtatvány,,,,,Halotti beszéd Bocskai Ferenc felett.,Debrecen,1647,,,,,,,,,,,,,,,,,magyar,,0,,,0,,W,RMNY 3948,,,,
Appendix 190,Appendix,190,,,,,,Külföldi nyomtatvány,,,,,"Articuli dominorum ...statuum et ordinum regni Hungariae ... in generali eorum conventu, primum quidem ad festum sanctorum Philippi et Jacobi apostolorum indicto, ac tandem ad festum sancti Bartholomaei apostoli prorogato, anno Domini millesimo sexcentesimo quadragesimo sexto [!] Posoniique celebrato, conclusi.",Posonii,1647,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 191,Appendix,191,,,,,,Kéziratos mű,,,,Gracza Joannes,Quaestio theologica. Quis ut Deus? Quam... in gymnasio Novisolen. Praeside m. Johanne Gracza Briz. Pan. p. t. rectore ibid. publice discutiendam proponet Paulus Bellobradenus gymnas. alumnus anno MDCXLVII. die 22 mensis Octob.,Trenchinii,1647,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 192,Appendix,192,,x,,,,Tévesen azonosított kiadás,,,,,Az keresztyeni tudománnak rövid sommában kötöt fundamentuma.,Várad,1648–1649.,,,,,,,,,,,,,,,,,magyar,,0,,,0,,W,,,,,
Appendix 193,Appendix,193,,,,,,Tévesen feltételezett kiadás,,,,,Psaltir.,Bălgrad,1649,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 194,Appendix,194,,,,,,Tévesen feltételezett kiadás,,,"Comenius, Joannes Amos","Comenius, Joannes Amos",Januae linguarum reseratae vestibulum.,Cassoviae,1649,,,,,,,,,,,,,,,,,latin,,0,,,0,,W,,,,,
Appendix 195,Appendix,195,,,x,,,Tévesen leírt nyomtatvány,Lőcse,,,"Püschel, Alexander","Doppelte Aria als wohl-edle, ehrenbeste vnd wohlgelehrte pudicissimaeque virginis Margaretae Milleterin, filiae prvdentiss. ac circvmspecti viri dn. Georgii Milleteri, p. t. comitis XIII. oppidorum reg. gravissimi sponsae debitae observantiae ergo a discipulis consecrata.",Levoča,1649,,,,,,,,,,,,,,,,,,,0,,,0,,W,,,,,
Appendix 196,Appendix,196,,,,,,Külföldi nyomtatvány,,,,,Articuli dominorum... statuum et ordinum regni Hungariae... in generali eorundem diaeta pro festo conversionis beati Pauli apostoli in anno Domini millesimo sexcentesimo quadragesimo nono Posonij celebrata conclusi.,[Posonii],1649,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 197,Appendix,197,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,"Comenius, Joannes Amos","Comenius, Joannes Amos",Januae linguarum Comenianae vestibulum... cum versione... Bohemica et Germanica...,Trenchinii,1649,,,,,,,,,,,,,,,,,latin # - német,,0,,,0,,G,,,,,
Appendix 198,Appendix,198,,,,,,Külföldi nyomtatvány,Lőcse,,,"Lagus, Jakob – Schubert, Johann",: Klaggespräch zwischen dem... Herrn Vattern seeligen und seinen hinterlassenen Kindern..),[Leutschoviae],MDCL.,,,,,,,,,,,,,,,,,latin # - német,,0,,,0,,G,,,,,
Appendix 199,Appendix,199,,,,,,Külföldi nyomtatvány,Lőcse,,,"Neuheller, Johann Jakob",Christliche Leichpredigt bey... Begräbniss des... Pauli Schuberti...,[Leutschau],1650,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 200,Appendix,200,,,,,,1655 utáni nyomtatvány,Lőcse,,,"Zabeler, Hiob",Amaris [amoris?] illibati fideique conjugalis hieroglyphicum par columbarum candorem conjugii.. epithalamion.,Leutschoviae,1650,,,,,,,,,,,,,,,,,latin,,0,,,0,,W,RMNY 3166,,,,
Appendix 200A,Appendix,200,A,,,,,Kéziratos mű,,,,Aszalai István,Index seu compendium operis Tripartiti et generalis decreti constitutionumque inclyti regni Hungariae decretorum.,Tirnaviae,1650,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 201,Appendix,201,,,,,,1700 utáni nyomtatvány,,,,,Kalendárium az 1651. esztendőre.,Nagyszombat,1650,,,,,16,16°,,,,,,,,,,,magyar,,0,,,0,,W,,,,,
Appendix 202,Appendix,202,,,,,,Kellő bizonyíték nélkül feltételezett nyomtatvány,,,,Nógrádi Mátyás,Florilegium.,S. l. ante,1651,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 203,Appendix,203,,,,,,Külföldi nyomtatvány,,,,,Ordinari Reichs Zeittungen.,,Anno 1650.,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 204,Appendix,204,,,,,,"Külföldi, nem magyar nyelvű nyomtatvány",,,,,Kalendáriom.,Krakkó,1651,,,,,,,,,,,,,,,,,,,0,,,0,,G,,,,,
Appendix 205,Appendix,205,,,,,,1700 utáni nyomtatvány,,,,,Nova stella Ungariae. Ung. P. Paulini Satvariensis [!],Tyrnaviae,1651,,,,,4,4°,,,,,,,,,,,magyar,,0,,,0,,W,,,,,
Appendix 206,Appendix,206,,,,,,Tévesen feltételezett nyomtatvány,,,"Comenius, Joannes Amos","Comenius, Joannes Amos",Ad fratres presbyterianos.,Patakini,1651,,,,,,,,,,,,,,,,,latin,,0,,,0,,W,,,,,
Appendix 207,Appendix,207,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,"Comenius, Joannes Amos","Comenius, Joannes Amos","Schola pansophica, hoc est universalis sapientiae officina ab annis aliqvot ubiubigentium erigi optata, nunc autem auspiciis... Sigismundi Racoci... Saros-Pataki Hungarorum feliciter erigenda anno... MDCLI.",Patak,1651,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 208,Appendix,208,,,,,,Külföldi nyomtatvány,,,,"Wolphius, Joannes",Pannonia perorata panegyrice... praededicataque... Georgio Szelepcheny prothoepiscopo... per Iohannem Wolphivm...,[Tyrnaviae],1652,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 209,Appendix,209,,,,,,Tévesen feltételezett nyomtatvány,,,"Comenius, Joannes Amos","Comenius, Joannes Amos",Leges bene ordinatae scholae.,Patakini,1653,,,,,8,in 8°,,,,,,,,,,,latin,,0,,,0,,W,,,,,
Appendix 210,Appendix,210,Vacat!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,
Appendix 211,Appendix,211,,,,,,1655 utáni nyomtatvány,,,,Komáromi Csipkés György,"Disputatio theologica de bis-mortuis, quam.., praeside... Georgio C. Comarino... defendet Gregorius P. Sz. Mihalyi",Varadini,1654,,,,,,,,,,,,,,,,,latin,,0,,,0,,W,RMNY 2677,,,,
Appendix 212,Appendix,212,,,,,,Kellő bizonyíték nélkül feltételezett kiadás,,,,"Basire, Isaac",Disputatio theologica inauguralis.,Albae Juliae,1655,,typ. principis.,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 213,Appendix,213,,,,,,1655 utáni nyomtatvány,,,,Balassi Bálint – Rimay János,Istenes énekek.,Kassa,1655,,,,,,,,,,,,,,,,,magyar,,0,,,0,,W,RMNY 3197,,,,
Appendix 214,Appendix,214,,,,,,1700 utáni nyomtatvány,,,,,Tripartitum juris Hungarici tyrocinium.,Tyrnaviae,1655,,,,,,,,,,,,,,,,,latin,,0,,,0,,W,,,,,
Appendix 215,Appendix,215,,,,,,Külföldi nyomtatvány,,,,,"Articuli dominorum... statuum et ordinum regni Hungariae... in generali eorum conventu ad terminum suprascriptum anno Domini millesimo sexcentesimo quinquagesimo quinto indicto, Posonijque celebrato conclusi",Posonii,1655,,,,,,,,,,,,,,,,,latin,,0,,,0,,G,,,,,
Appendix 216,Appendix,216,,1,"Gerhard, Johann: Medicina animae! Lekarstwy Krestanské Dusse; Aneb Sacrae Meditationes Swaté Premýsslowanij z Pisma So zebrane, a ... wydane od Doctora Jána Gerharda; Z latinskeho pak yaziku na slowenský preložene kspasitedlnemu užytku slowakom a cžechom skrz Kneze Ondrege Lucae, na ten èas kazatele Cirkwe Prosecke w Liptowe Leta Pane: MDCLVII.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 217,Appendix,217,,1,"Böhm, Christoph: Beantwortung der unchristlichen und mehr den heydnischen doch sehr gemeinen Frage, woher ich gewiß sey, daß heutige Bibel, oder Heilige Schrifft von Gott? ... auffgesetzt von m. Christoff Böhmen, Symmyste der Evangelischen Kirchen in Preßburg. Erstlich gedruckt zu Trentschin, Nicodem Zeißel.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 218,Appendix,218,,1,"Enyedi Fazekas János: Mennyei szó, vagy a’ lelki álomból-való fel-serkentés. Váradon 1657. 8r.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 219,Appendix,219,,1,Articuli Posonienes pro Anno 1657.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 220,Appendix,220,,1,Nádasi János: Utitárs Azaz Reggel s Estve és egyéb üdõkben gyakorlandó Imádságok. Nagyszombat 1658. 12° 402 l.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 221,Appendix,221,,1,Consolationes fi delium. Idiomate Hung. Parisiis [ante 1658],,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 222,Appendix,222,,1,"Enyedi Fazekas János: Mennyei szó, vagy a lelki álomból való felserkenés. Váradon 1658. 8r.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 223,Appendix,223,,1,"[Zimmermann, Matthias:] Theodori Althusii, Verbi Dei ministri história Eutychiana. Leutschoviae 1659.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 224,Appendix,224,,1,"Statuta, constitutiones et decreta provinciae Sanctae Mariae Hvngariae ordinis minorum strictioris observantiae. [Tyrnaviae 1659 typ. Acad.].",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 225,Appendix,225,,1,"Articuli Posonien(ses) ... dominorum ... statuum et ordinum regni Hungariae ... in generali eorum conventu, pro die vigesima prima mensis Julij ... millesimo sexcentesimo quinquagesimo nono indicto, Posoniiq(ue) celebrato conclusi. Posonii 1659.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 226,Appendix,226,,1,"Rehlin, Joannes: Fatum Austriacum sive ludi scenico-votivi pro salute ac felicitate ... caesaris Leopoldi, imperii Romani incremento, tranquillitatis publicae stabilimento, auspiciis divinis suscepti, ... plausu pvblico acti mense Januario a Thalia Poson. chorago, Joan. Rehlino, aa. ll. et phil. magistro. Anno MDCLIX.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 227,Appendix,227,,1,"[Comenius, Joannes Amos:] Gentis felicitas, speculo exhibita iis, qui num felices sint, et quomodo ûeri possint, cognoscere velint, ad serenissimum Transylvaniae principem, Georgium Racoci. S. 1. et a.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 228,Appendix,228,,1,Sárkány Jánosnak idegen tartományokban való utazásai. H. n. 1659. ny. n. 8°,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 229,Appendix,229,,1,"Ladiver, Eiias, iun.: De coena Domini. Bartphae cr. 1660.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 230,Appendix,230,,1,"Felín, Ján: Ignis fatuus Nic. Drabicii. S. 1. 1660.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 231,Appendix,231,,1,Julius Tsászárnak munkái magyarúl. S. l. ante 1660 sine typ. nomine.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 232,Appendix,232,,1,Püspöki János: Az keresztyénség védoszlopának megdülése... Debrecen 1661.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 233,Appendix,233,,1,"Propemptica abeunti ex gymnasio Semproniensium ... m. Christiano Seelmanno, ejusdem gymn. per annos quasi duodecim hactenus rectori ... nunc autem ecciesiae in ... Cremnicio, montanarum Hungáriáé metropoli pastori primario et scholae inspectori legitimé vocato, seripta festõ S. Lvciae ... 1661. a patronis, fautoribus, amicis et collegis. [Leutschau] (1661).",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 233A,Appendix,233,,1,"Ladiver, Eiias, iun.: Institutiones philosophiae morális tractatibus quattuor absolutae. Bartphae 1662.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 234,Appendix,234,,1,"Siderius János: Kisded gyermekeknek való catechismus, az az rövid kérdések és feleletek által való tanitas a' keresztyéni hitnek fö ágazatiról, melly irattatott Siderivs Ianos által, most pedig újobban e' szép formában ki-botsáttatott. Lötsen 1662 Sámuel Brewer.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 235,Appendix,235,,1,"Articuli Posonien(ses) ... dominorum ... statuum et ordinum regni Hungáriáé ... in generáli ipsorum diaeta, pro die prima mensis Maij... millesimo sexcentesimo sexagesimo secundo indicta, Posoniique celebrata conclusi. Posonii 1662.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 236,Appendix,236,,1,"Ariculi dominorum ... statuum et ordinum regni Hungáriáé ... in generáli ipsorum diaeta, pro die prima mensis Maij ... millesimo sexcentesimo sexagesimo secundo indicta, Posoniique celebrata conclusi. Posonii 1663.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 237,Appendix,237,,1,Kéry János: Philosophia scholastica. Posonii 1663.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 238,Appendix,238,,1,"Drabík, Mikulás: Regulae vitae Comenii cseh nyelven. H. n. 1655-1671.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 239,Appendix,239,,1,Katolikus válasz Janus Philaletus Hydropolitanus (Pósaházi János?): Egy Pozsonyból repült huholó bagolynak megmellyesztése címû vitairatára. H. n. 1662-1664 között.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 240,Appendix,240,,1,"Securius, Josephus: Vitairat Drabik Miklós ellen. H. n. cr. 1663.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 241,Appendix,241,,1,"Veterinus, Paulus: Vitairat Drábik Miklós ellen. H. n. cr. 1663.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 242,Appendix,242,,1,Libelius tradens regulas poeseos. Trenchen [ante 1664] sine typ. nomine.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 243,Appendix,243,,1,"Comenius, Joannes Amos: Kazdodenni modlitby Krestanské pisem svatych od J. A. Kom. vzdelané u spremyslovanim ramúm a vecernim... V Prespurka u Jana Schauffa 1665.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 244,Appendix,244,,1,Igazságnak áldozatja. Kolozsvár 1666.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 245,Appendix,245,,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 246,Appendix,246,,1,"Kéry János: Regentis imago sive oratio, habita in ... conventu Tallensi ordinis S. Pauli primi Eremitae a ... Joanne Kery, dicti ordinis secretario, ...cum tempore congregationis generális anno 1669. celebratae ... Nagyszombat 1669.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 247,Appendix,247,,1,"Buzinkai Mihály: Compendii logici libri dvo, in quibus universa artis bene disserendi praecepta, methodo accurata et perspicua ita sunt disposita, ut tyro semestri spatio fundamenta logicae cum fructu jacere queat. Laboré et industria Michaelis Buzinkai, nuper paedagogiarchae Patakiensis concinnati. Ex officina S. Patach MDCLXVI Johannes Rosnyai.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 248,Appendix,248,,1,"Pósaházi János: Sámbárnak Kisnek, s egyebeknek adott felelet. H. n. 1666.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 249,Appendix,249,,1,Köleséri Pál: Keresztyénné... Debrecen 1667.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 250,Appendix,250,,1,Refutatio quaest. Mathiae Sambar. Leutschoviae 1667.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 251,Appendix,251,,1,"[1] Acta et decreta synodi dioecesanae Strigoniensis, authoritate ... domini Petri Pázmány archiepiscopi Strigoniensis ceiebratae Tyrnaviae anno Domini MDCXXIX. die IV. Octobris et sequentibus. Jussu ... Georgii Szelepchény, archi-episcopi Strigoniensis pro commoditate parochorum recusum. - [2] Synodi provinciális decreta, anno MDCXI. Tyrnaviae ceiebratae per ... Franciscum Forgách de Ghimes, ... Rituali Strigoniensi nunc primum annexa jussu ... Georgii Szelepchényi ... [Tyrnaviae] MDCLXVII.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 252,Appendix,252,,1,"Pongrácz György: Aggratvlatio chronographica stilo simplici et cvrrenti facta vnice in signvm obligationis debitae, qva Clementi ... papae IX., Domviqve Avstriacae plene et vltro se adstrictvm agnovit Georgivs Pongratz, ecciesiae metropolitanae Strigoniensis lector et canonicvs, electvs Samandriensis Vngarvs. [Nagyszombat 1667.] 9 fol. - 2°",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 253,Appendix,253,,1,"Institoris, Michal: Phosphorus clarorum syderum illustris Iycei Kiloniensis. Solnae 1667.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 254,Appendix,254,,1,"(Piscator, Ludovicus Philippus): Rudimenta oratoriae in usum illustris scholae Debreczinensis recenter excusa. Debreczini [1662-1675 Karancsi].",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 255,Appendix,255,,1,"(Piscator, Ludovicus Philippus): Rudimenta rhetoricae in usum illustris scholae Debreczinensis succincte tradita. Debreczini [1662-1675 Karancsi],",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 256,Appendix,256,,1,"Ramée, Pierre de La: Petri Rami Veromandui, regii professoris Dialecticae libri duó. Debrecini [1662-1675 Karancsi].",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 257,Appendix,257,,1,"Eladandó és veiendö müveknek és marháknak, kiknek a materiájok Erdélyben terem, qualificaltatott... limitatio. [Gyulafehérvár 1668.]",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 258,Appendix,258,,1,"Kis Imre: Az igaz hitre vezérlõ könyvecske, Jesuita Páter Kiss Imre által. Nagy-Szombatban anno 1668. Az Academiai bötükkel Srensky Mátyás által. 126 pag. 12°",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 259,Appendix,259,,1,"Buchholz, Georg: De diligentia praeceptorum et assiduitate discipulorum. Selmecbánya 1668.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 260,Appendix,260,,1,Tarnoczi István: Amicitia usque ad mortem seu methodus adjuvandi in periculo mortis constitutos. Viennae 12. Claudiopoli 1669. 12.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 261,Appendix,261,,1,De arte lexica. Tractatus in Illustri Athenaeo. Cibinii 1669 8°.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 262,Appendix,262,,1,"Masník, Tobiáš: Iustifi catio peccatoris poenitentis coram ... Christo ..., quam certis thesibus comprehensam ... proponit hactenus rector scholae Szeniczen ... nunc vocatus Illaviensis Tobias Masnicius Nitrien., ad diem 17. Junii, horam 9., 10., 11 anni praesentis 1669, respondente Iohannes Bonecz Zolnens. Solnae 1669.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 263,Appendix,263,,1,Gentis Bathoreae genealogia familiae de Pogan ex Archivo Kolos-Monostrensi. anno 1669. communicata. S.l. 1669.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 264,Appendix,264,,1,Letenyei Pál: Az szent hitben való igaz oktatásnak szükségérõl es módjáról. Kolozsvár 1670.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 265,Appendix,265,,1,"Decreta synodalia Dioecesis Strigoniensis ... jussu et authoritate ... Georgii Szelepczenyi, archiepiscopi Strigoniensis... L^reto 1670.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 266,Appendix,266,,1,"Synodi provincialis decreta anno MDCXI. Tyrnaviae celebratae per ... Franciscum Forgach de Ghimes ... jussu et authoritate ... Georgii Szelepczényi, archiepiscopi Strigoniensis... Loreto 1670.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 267,Appendix,267,,1,"Syllogismus demonstrativus, az-az üdvösséges okoskodás, melly által világosan megmutatik, hogy a Luther, és Calvinus vallása nem igaz, s-nem üdvösséges hit, hanem istentelen hamis, eretnek, és a Kristus közönséges Ecclesiájától kárhoztatott, s-átok alá vettetett vallás légyen. Nagyszombat cr. 1670.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 268,Appendix,268,,1,"Nera, Daniel: Tessera amoris et obsequii viro ter reverendo ... domino ... Michaeli Pancratio... Cibinii 1670.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 269,Appendix,269,,1,"Löbrynus Novomìstský, Daniel: Pohádky duchovní. Žilina 1670 Dádan.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 270,Appendix,270,,1,Orationis Dominicae versiones ferme centum. S. l. [1670?] sine nom. typ.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 272,Appendix,272,,1,"Fabricius, Joannes: Prosopopeia urbis Cass[ovi]ensis. Cassovia 1671.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 273,Appendix,273,,1,Pósaházi János: Theses philosophicae de independente et dependente … Patakini 1671.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
