01Sorszám,00Bibliográfia,01Sorszám_RMNY,01Sorszám_RMNY-S,Nyelvi hungarikum,Területi hungaricum,Szerzői hungaricum,Tárgyi hungarikum,RMNY magyarázat,01xHely,01xIdö,02xSzerző,02Szerzö,03Cím,04Hely,05Idö,06xNyomda,06Nyomda,07Kolláció,08Terjedelem,09xFormátum,09Formátum,10Könyvdísz,xKönyvdísz-Orn.,xIllusztráció-ill.,xIniciálé,xCímer-ins,xHangjegy,xTérkép-map,11Forrás,12Tárgy,14Facsimile,16Nyelv,13Lelöhely,13Lelöhely_count,cities,15Olim,15Olim_count,olimCities,xIsmeret halmazok,Megjegyzés,08xTerjedelem,09xFormátum2,oldal_per_iv,ivszam
Appendix 274,Appendix,274,,1,Sárossy János: De typo legis moralis ex dicto Jacobi IV. Bartphae 1672.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 275,Appendix,275,,1,"Comenius, Joannes Amos: Januae linguae Latinae vestibulum, in usum illustris paedagogei Albensis Hungarice redditum. Kolozsvár 1673.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 276,Appendix,276,,1,"Ceva, Tommaso: Iesus puer. Hoc est Poema Thomae Cevae S. J. de puero Jesu, Josepho I. Romanorum regi sacrum. Tyrnaviae 1673. 4°.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 277,Appendix,277,,1,"Relatio apparatus Posoniensis, cum … Joannes Casparus … ex … familia de Ampringen oriundus, gubernator Regni Hungariae declararetur. Relation deß Verlauffs, wie … Johann Caspar … stammlich von dem … Geschlecht Ampringen, in Preßburg der Königl. Residentz-Statt in Vngarn empfangen vnd zum Gubernator erklärt vnd vorgestellt worden. Geschehen im Jahr 1673. [S. l. et a.]",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 278,Appendix,278,,1,Některé pěkné duchownj ewangelické pjsně k sláwě Božj k powzbuzenj pobožných srdcý z německého na slowenský gazik přeložené skrze Jana Sextiusa K.K.N. wlastnjm nákladem k wytisstěnj podané nalézagj se w Ssťáwnicy u Antoniusa Ernesta Kopp. [Žilina 1661–1673.],,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 279,Appendix,279,,1,"[Kecskeméti János:] Nagy tüz kis szikraja. Loyola Szent Ignátz exercitiuma, az az a’ kereztyén léleknek istenes dólgokban maga gyakorlása Elfen Miklos jesuita irasibol. Bécsben 1674 után az felséges rom. czasz. könyvnyomtatója, Cosmerovius Mathénak Susanna Christina özvegye bötüivel.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 280,Appendix,280,,1,Oratio Angelica id est: Divini amoris mensis angelicus. Tyrnaviae 1674 typ. Joan. Jac. Kürner. 12°,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 281,Appendix,281,,1,"Pázmány Péter: Reovid Felelet Ket Calvinista Keonyvecskere. Mellyeknek eggyke Okát adgya, miért nem felelnek az Calvinista Praedikátorok az Kalaúzra. Masika. Itinerarium Catholicumnak neveztetik. Nyomtatot [Nagyszombatban] Anno 1674.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 282,Appendix,282,,1,"Kéry János: Theatrum sapientiae, sive oratio habita in conventu Tallensi ordinis S. Pauli primi eremitae a … Ioanne Kery ordinis praetacti priore generali …, cum per eundem anno MDCLXXIII. mense (…) die (…) quinque instituti ejusdem patres suprema doctoratus theologici laurea decorarentur. (Pozsony 1674.)",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 283,Appendix,283,,1,"Biga exulum m. Danielis Kleschii et Eliae Ladiveri, innocuorum et incruentorum Christi martyrum.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 284,Appendix,284,,1,"Serpilius, Johann: Compendiosa delineatio totius juris canonici et civilis, in utroque tam allegandi quam abbreviationes legendi modum exhibens, in gratiam tyronum studii juris consignata a Johanne Serpilio juniore. [Leutschovia] 1675. – 12r.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 285,Appendix,285,,1,"[Goodwin, Ignatius Jacobus:] Lapis Lydius, oder wahrer Streich- und Probstein der Zerspaltungen zwischen dennen Catholischen und Uncatholischen. [Tyrnau zwischen 1671–1679.]",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 286,Appendix,286,,1,"[Kellio, Nicolaus:] Extractus brevis et verus, quo candide demonstratur acatholicorum praedicantium e regno Hungariae proscriptio et degradatio facta esse respectu rebellionis, non autem religionis; eosdemque praedicantes non in genere, sed in specie convictos, judicatos ac legitime condemnatos esse. Dedicatus regio delegato judicio Posoniensi ab ejusdem inclyti judicij secretario, actorum singulorum conscio et ex officio omnibus praesenti, Tyrnaviae, mense Martio anno 1675.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 287,Appendix,287,,1,"[Kellio, Nicolaus:] Kurtzer und warhaffter Berichts-Ausszug, womit unverholen und sonnenklar erwisen wird, dass die in Königreich Hungarn un-catholische Praedicanten nicht in Ansehen der Religion, sondern der Rebellion und Auffruhr wegen abgesetzt und dess Königreichs verwisen; auch nicht weniger ersterwendte Praedicanten nicht ins gesambt, sondern ein jeder insonderheit gerichtlich hier in Sachen überwisen, geurtheilet und rechtmässig verurtheilet worden, so einem hochlöbl. Delegirten Königlichen Gericht zu Prespurg zugeschriben und durch eben hochgedachten hoch löblichen Delegirten Gerichts-Secretarium, so Ambts wegen völligen Verlauff persöhnlich beygewohnet, auch alles vnd jedes selbst treulich in die Feder übernommen, verfasset worden. Gedruckt zu Türnau, im Monat Martio an. 1675.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 288,Appendix,288,,1,"Kéry János: Aristoteles, magnus orbis philosophus oratorio charactere descriptus, sive oratio habita in … conventu Tallensi ordinis S. Pauli primi eremitae a … Joanne Kery praelibati ordinis priore generali …, cum plures ejusdem instituti fratres suprema laurea philosophiae laurea coronaret anno MDCLXXV. mense (…) die (…). (Pozsony 1675.)",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 289,Appendix,289,,1,"Kéry János: Praelati eruditio S. Spiritus de coelis effusus, sive oratio habita feriis Pentecostalibus in … conventu Tallensi ordinis S. Pauli primi eremitae pro deligendo ibidem in comitiis generalibus dicti ordinis priore generali a … Joanne Kery, ordinis ejusdem priore generali …, cum evoluto sexennio onerosum generalatus officium deponeret anno MDCLXXV. mense Junio die (…). (Pozsony 1675.)",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 290,Appendix,290,,1,Nad-sip az az a’ nádnak ditsiretére irott versek. Notája: Szentek seregében vigyázo szent pásztor. S. l. 1675. s. n.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 291,Appendix,291,,1,Kajoni János: Aranyos ház. Csíksomlyó 1676?,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 292,Appendix,292,,1,"Köleséri Sámuel, sen.: Idvesség sarka. Debrecen 1676.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 293,Appendix,293,,1,[Heltai Gáspár:] Poncianus császár historiája … Lőcse 1676.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 294,Appendix,294,,1,"[Kellio, Nicolaus:] Extractus brevis et verus, quo candide demonstratur acatholicorum praedicantium e regno Hungariae proscriptionem et degradationem factam esse respectu rebellionis, non autem religionis, eosdemque praedicantes non in genere, sed in specie convictos, judicatos ac legitime esse condemnatos. Dedicatus Regio Delegato Judicio Posoniensi ab ejusdem inclyti Judicii secretario, actorum singulorum conscio, et ex officio omnibus praesenti, Tyrnaviae, mense Martio anno MDCXXLV. recusum. [S. l.] anno MDCLXXVI.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 295,Appendix,295,,1,"Prognosis astrologica ex Martio-Saturnino cometa, observato Tyrnaviae anno currente 1661. a die 3 Februarij usque ad 17. ejusdem ab Astrophilo Academico ibidem, in qua ex erecto coeli themate ad primum concinnati phaenomeni conspectum et ab inductione viginti et amplius saeculorum demonstratur verum esse illud Claudiani: Nunquam terris spectatum impune cometen. Tyrnaviae 1676.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 296,Appendix,296,,1,Wiennerischer Schreib-Calender vor das Jahr von Christi Geburth MDCLXXVIII. … Viennae apud Antonivm Weypert Bibliopol. Universitatis. Typis Academiae Tyrnaviensis. – 4°,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 297,Appendix,297,,1,C. I. A. P. (= Comes Ioannes Antonius Palffy) Michael Wetzel. S. l. 1674-1680. [1] fol.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 298,Appendix,298,,1,"Religionsgespräch Johann. Theodati Simpliciani, alias Klibnitz, sive Biltzing und Gottlieb Christiani Nie-Simpliciani, sondern beständigen Lutherani gehalten auff der Reise nach Emaus Luc. 24. [S. l.] im Jahr Christi 1677.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 299,Appendix,299,,1,Ceaslov. Blaj 1678?,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 300,Appendix,300,,1,Octoih. Blaj 1678?,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 301,Appendix,301,,1,"Calendarium olim Tyrnaviense nunc Viennense ad annvm … MDCLXXIX … tam in Austria, quam in Hungaria … supputatum opera Astrophili cujusdam e Soc. Iesu in Universitate Viennensi. [Tyrnaviae 1678.]",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 302,Appendix,302,,1,Tyrnauer Schreibcalender und Prognosis auf das Jahr 1679. [Tyrnaviae 1678.],,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 303,Appendix,303,,1,Meghalni akaró embernek prédikátorával való beszélgetése. S. l. ante 1678.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 304,Appendix,304,,1,"Historica relatio colloqvii Cassoviensis de judice controversiarum fidei, praeside r. p. Gabriele Jvul, Soc. Jesu, … academiae Cassoviensis cancellario et controversiarum fidei professore, respondente … Stephano Renyes Varadiensi (ante studioso Calvin.) ex convictu nobilium, habiti, cum dn. Elia Ladivero, rectore Bartphensi et m. Isaaco Zabanio, conr. Eperiensi anno MDCLXVI. die 25. Junii tota et 26. usque ad meridiem bona fide … a scriptoribus in actu disputationis excerpta et in Judicium Lutheran. ac Pontif. a confessore veritatis anno C. 1679. exhibita. (Claudiopoli 1679).",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 305,Appendix,305,,1,"Natus, Fabianus: Fabianus Natus redivivus, seu modesta solutio qvaestionis de fuga in persecutione, utrum pastores Bohemici recte fecerint, qvod ad mandatum Caesareum Praga excesserint, concionando deserentes oviculas suas? Apologetice conscripta … autore … m. Fabiano Nato, qvondam ecclesiaste Pragensi, dein exule Christi. Wittebergae anno 1624. excusa, recusa vero et appendice aucta, sic persecutione Hungarica urgente ac jubente. Christianopoli 1675.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 306,Appendix,306,,1,"Arnu, Maximilianus: Secundum aetatis saeculum Tirnaviensis Apollinis, S. Francisci Xaverii, scholae poeseos patroni, a novem Musis Romanorum Pontificum novem elogiis celebratum. Tirnaviae 1679.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 307,Appendix,307,,1,"Busenbaum, Herrmannus: Medulla theologiae moralis, facili ac perspicua methodo resolvens casus conscientiae … Tyrnaviae 1679 typ. acad.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 308,Appendix,308,,1,Evangelia a epištoly. V Žilině 1679. 16°,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 309,Appendix,309,,1,Gebet und Gesangbuch … Cronstadt 1680. (Colophon: In Verlegung des Authoris gedruckt zu Kronstadt in der Hermannischen Druckerey durch Nicolaum Müllern anno 1680.),,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 310,Appendix,310,,1,Kornéli János: Fragmenta historiae Hungariae ab anno 1663 usque ad an. 1678. deductae. Cassoviae 1680.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 311,Appendix,311,,1,Buzinkai Mihály: Compendii logici libri dvo. Kolozsvár 1680.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 312,Appendix,312,,1,Bukvar. Körtvélyes cr. 1680.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 313,Appendix,313,,1,Pentecostarion. Körtvélyes cr. 1680.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 314,Appendix,314,,1,"Peucker, Georgius: Carmen Lam. Rev. Andreas Sartorius ecclesiae Dei et aulae Cassensis annis 17.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 315,Appendix,315,,1,"Calepinus, Ambrosius: Dictionarium undecim linguarum. Basileae 1681 sumptibus Quissoniorum.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 316,Appendix,316,,1,"Balás Ágoston: Cantionale catholicum, avagy régi és uj deák és magyar áhitatos énekek. Csik 1681. 4r.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 317,Appendix,317,,1,"Articuli dominorvm praelatorum, baronum, magnatvm et nobilium coeterorumq(ue) statuum et ordinum regni Hungariae etc. in generali eorum conventu anno MDCLXXXI Sopronii celebrato conclusi et ab ipsa sacra caesarea majestate ratificati et confirmati. Leutschoviae [1681] Samuelis Brewer.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 318,Appendix,318,,1,Hungária virtvte Martis Avstriae svae vindicata libertati et Iosepho primo regi svo ivre volentibvsqve,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 319,Appendix,319,,1,"Kollonich, Leopold: Augustana et Antiaugustana Confessio. Deutsch verfasst. Tyrnau 1681.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 320,Appendix,320,,1,"Pinelli, Lucas: De perfectione religiosa libri quatuor. Tyrnaviae 1681.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 321,Appendix,321,,1,"Veritas toti mundo declarata sacram caesaream regiamque majestatem non obligari ad tolerandos in Ungaria Lutheranos et Calvinistas, authore primum … Georgio Barsony, … impugnata deinde ab haeretico quodam protestantium fautore, sed praesenti scripto vindicata per catholicum pacis, patriae, majestatis caesareae regiaeque et antiquae religionis Catholicae ac Hungaricae studiosum sub ipsis comitijs Soproniensibus anni 1681. (Tyrnaviae 1681).",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 322,Appendix,322,,1,Imago pacis. Ad Cornelii Taciti Annalem I. cap. X. [Sopron 1681.],,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 323,Appendix,323,,1,Acta comitialia Hungarica Soproniensia anni MDCLXXXI. [S. l. 1681 s. n.],,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 324,Appendix,324,,1,"Articuli dominorum praelatorum, baronum, magnatum et nobilium coeterorumque statuum et ordinum regni Hungariae etc. in generali eorum conventu anno MDCLXXXI Sopronii celebrato conclusi et ab ipsa sacra caesarea majestate ratificati et confirmati. [S. l. 1681 s. n.]",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 325,Appendix,325,,1,"Articuli dominorum praelatorum, baronvm, magnatvm et nobilium caeterorumque statuum et ordinum regni Hungariae partiumque eidem annexarum in generali eorundem conventu pro die vigesima octava mensis Apprilis [!] anni millesimi sexcentesimi octuagesimi primi indicto Sopronijque celebrato conclusi. [S. l.] 1681 [s. n.].",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 326,Appendix,326,,1,"Gravamina Evangelicorum anno Domini MDCLXXXI. in generali regni diaeta Soproniensi sacrae caesareae regiaeque majestati humillime exhiberi decreta quidem, verum ob certas rationes postmodum compendiata. S. l. 1681.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 327,Appendix,327,,1,Serius exhibitum supplementum actorum comitialium Hungaricorum Soproniensium nuper editorum. [S. l. 1681 s. n.],,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 328,Appendix,328,,1,"Szőnyi Nagy István: Kegyes lélek’ vezér tsillaga, Istennel othon ’s uton valo járásában. t. i. olly buzgo imádságok, mellyeket egy igaz vallása miatt hazájából ’s szerelmesi közzül ki-bujdosott k. ember: N. K. K. M. U. kivánságára ’s kérésére az othon lévö ’s széllyel járó szentek’ Istennel járásokban való igazgattatásokra intézett Szönyi N. Istvan, ujvárosi prédikátor. M.DC.LXXXI.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 329,Appendix,329,,1,"Tertiaria supplicatio Status Evangelici ad sacratiss. caesar. regiamque majestatem in negotio religionis,",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 330,Appendix,330,,1,Drégelypalánki János: Speculum mysticum. (Debrecen 1682.),,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 331,Appendix,331,,1,"Applausus epithalamicus celsissimo principi … Paulo Eszterhas de Galantha, perpetuo in Frakno, regni Hungariae palatino, judici Cumanorum, aurei velleris … Evae, natae Tockelin de Kismarck, etc. lectissimis neo-conjugibus, qvando noua avgvsti in arce Kismartonensi … nvptialia festa agebantvr. Demissime accentus a Jacobo Hoffmann, calcographo. (Tirnaviae 1682 Akad.)",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 332,Appendix,332,,1,Jesvs der Sieg- vnd Frieden-Fürst kröne diesz Jahr mit seiner gnade vnd segne sein Erbtheil. [Pozsony 1682.],,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 333,Appendix,333,,1,Vulpus: Zwo wundersambe Historia aus Hungarn und Siebenbürger Land. Nagyszeben 1682.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 334,Appendix,334,,1,"Szent Biblia, az-az Istennek Ó és Uj Testamentomaban foglaltatott egész Szent Iras. Magyar nyelvre fordittatott Karoli Gaspar által, es mostan hatodszor e’ kis formában kibotsattatott a’ belgyiomi académiákban tanúló magyaroknak forgolódások által. Amstelodamban 1683 M. Tótfalusi Kis Miklós költségével ’s betüivel.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 335,Appendix,335,,1,Dilemmata de quaestionibus controversiis fidei per quendam Societatis Jesu sacerdotem Sopronij proposita. Anno 1683. [Tyrnaviae] [circa finem saeculi XVII.].,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 336,Appendix,336,,1,"Titius, David [red.] [1] Evangelischen Gottes-Dienstes- oder Bet-Stunden- und Kinder-Lehr-Ordnung, wie selbige in der Evangelischen Kirchen und Gottes-Haus zu Preßburg in Nider-Hungarn gehalten wird, samt unterschiedlichen, auf allerhand Zeit, Zuständ und Anliegen gerichteten Gebeten, auch sonderlich auserlesenen Liedern. Zusammengetragen, viel vermehrt und zum andernmal verlegt von David Schäffern. – [2] Auserlesene Geistliche Lieder, deren viel in andern Gesang-Büchern nicht zu finden seynd. Die meisten aber bey dem öffentlichen Evangelischen Gottesdienst zu Preßburg in Nider-Hungarn pflegen gesungen zu werden. Auf vieler inständiges Verlangen und Begehren mit einem Anhang neuer geistreicher Gesänge auch sonsten viel vermehret und zum andernmal verlegt von David Schäffern. Preßburg 1683.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 337,Appendix,337,,1,"Titius, David [red.]: Pozsonyi könyvecske. Pozsony 1683.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 338,Appendix,338,,1,"Instructio statuum et ordinum Regni Hungariae moderna eorum congregatione per … principem partium Regni Hungariae dominum … Emericum Teckeli, in libera et regia civitate Cassoviensi pro 11. mensis Januarii anni currentis indicta praesentium … Stephano Szirmai ad fulgidam Portam Ottomanicam ablegato eorum nuntio data MDCLXXXIII. S. l. 1683.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 339,Appendix,339,,1,Calendarium Tyrnaviense ad annum MDCLXXXV … Nagyszombat 1684.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 340,Appendix,340,,1,Kada István: Incendium et excidium civitatis Tyrnaviae auctoribus Tökölianis. Tyrnaviae 1684.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 341,Appendix,341,,1,Calendar. Sibiu 1684.,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 342,Appendix,342,,1,"Pokorna modlitba, kterú Rakoczy Ferenc de Felsö Vadasz … sám zložil … Žilina cr. 1684 Ján Dadan, jun.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 343,Appendix,343,,1,"Balás Ágoston: Cantionale catholicum, avagy régi és uj deák és magyar áhitatos énekek. Csik 1685.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 344,Appendix,344,,1,"Ceasloveţu care are întru sine slujbele de noapte, şi de zi scoase pre Rumânie de pre Slóvenie şi tipărit",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 345,Appendix,345,,1,"[1] Komáromi Csipkés György: Magyar Biblia avagy az Ó es Uj Testamentom könyveiböl álló tellyes Szent Irás a’ Magyar nyelven, mellyet a’ Sidó, cháldeai és görög nyelvekböl magyar nyelvre forditott és minden rész közönséges summáját és részeit meg-mutató marginalis jegyzésekkel meg-világositott Comáromi C. György, S. I. M. D. és D. P. MDCLXXXV. esztendöben. – [2] Szenci Molnár Albert: Szent Dávid-soltári. Leyden 1685.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 346,Appendix,346,,1,Calendarium tyrnaviense ad annum 1686. in usum Hungáriae et vicinarum provinciarum opera astrophili cujusdam e. Soc. Jes. sup. Monachii. [Leutschoviae 1685.],,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 347,Appendix,347,,1,"Joannides Frýdecký, Jiřík: Modlitby křesťanské. V Levoči 1685. 12°",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 348,Appendix,348,,1,"Excellentissimo ac illustrissimo domino, domino Nicolao Comiti Erdeodi De Monyorokerek, Montis Claudii comiti perpetuo, [Banatus Croatiae, Dalmatiae et Sclavoniae] locumtenenti, praesidii Petrinia colonello, et confiniorum Cadapianorum Regni supremo capitaneo, patruo, ac patrono suo gratiosissimo Augustis Martialis gloriae tuae trophaeis philosophicam hanc pagellam appendo … . [Tyrnaviae cr. 1685 typis Academicis.]",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 349,Appendix,349,,1,"Hevenesi Gábor: Calendarium Marianum e victorijs contra gentiles, Turcas, haereticos et alios injusti belli authores … Tyrnaviae 1685.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,
Appendix 350,Appendix,350,,1,"Comenius, Joannes Amos: De principis Transilvaniae ruina. S. l. 1685.",,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,